Timestamp,Publisher,Publication,Series,Volume,Book,Page,Note,URL,Surname,Forename,trimmed forename,Middle Name/Initial,Alternate Name,Suffix,3 part fullname,2 part fullname,fullname,SNAC ID,Sex,Race Description,Birth Date,Death Date,State/Country of Birth,State/Country of Death,Biography,Citation
5/25/2018 16:45:34,ALPLM,Papers of Abraham Lincoln Digital Library,,,,,,https://papersofabrahamlincoln.org/,Pierce,Franklin,Franklin,,,,Franklin  Pierce,Franklin Pierce,Franklin Pierce,83198846,Male,White,1804-11-23,1869-10-08,New Hampshire/USA,New Hampshire/USA,"Born in New Hampshire to a prominent political family, Franklin Pierce graduated from Bowdoin College in 1824. He subsequently studied law and was admitted to the bar in 1827. He married Jane Means Appleton in 1834, with whom he had three children. A Democrat, Pierce won election to the New Hampshire General Court in 1829 and remained there until 1833. That year, voters elected him to the U.S. House of Representatives and then to the U.S. Senate in 1836. He resigned his Senate seat in 1842 and practiced law in Concord, New Hampshire. James K. Polk appointed him U.S. attorney for New Hampshire, and he remained in that office until enlisting in the Mexican War. During the war, Pierce rose to the rank of brigadier general, returning afterward to again resume his practice in Concord. Following a divisive Democratic National Convention in 1852, the party selected Pierce as its presidential nominee. Pierce handily defeated the Whig candidate, Winfield Scott, leading to a very conservative presidency. His primary foreign policy achievement was negotiating the Gadsden Purchase with Mexico, while his attempts to annex new territory almost entirely failed. These failures and the increasing violence in Kansas put Pierce in a poor position going into the 1856 election, and the Democrats instead selected James Buchanan as their candidate. Pierce spent much of his subsequent career traveling. He opposed Abraham Lincoln's presidential campaign and, during the Civil War, regularly spoke out against the Lincoln administration, leading some to erroneously suspect him of treason.","Larry Gara, The Presidency of Franklin Pierce (Lawrence: University Press of Kansas, 1991); Roy Franklin Nichols, Franklin Pierce: Young Hickory of the Granite Hills (Philadelphia: University of Pennsylvania Press, 1969); Nathaniel Hawthorne, Life of Franklin Pierce (Boston, Mass.: Ticknor, Reed and Fields, 1852)."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000231,Duke,Thomas,Thomas,A.,,,Thomas A. Duke,Thomas Duke,Thomas A. Duke,,M,W,c1821,,KY,,"Paducah, Kentucky, physician. Kentucky native. Married to Eliza Duke. Father of John J. Duke, Nat. W. Duke, and Sam Delos Duke. Physician in Paducah in 1860. Member of the Senate of the Commonwealth of Kentucky from McCracken County from 1862 to 1863.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, McCracken County, 1st District City of Paducah, p. 5; Berry Craig, Kentucky Confederates: Secession, Civil War, and the Jackson Purchase (Lexington: University Press of Kentucky, 2014), 168; Berry Craig and Dieter C. Ulrich, Unconditional Unionist: The Hazardous Life of Lucian Anderson, Kentucky Congressman (Jefferson, N.C.: McFarland & Company, Inc., 2016), 87"
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000232,Tevis,Joshua,Joshua,,,,Joshua  Tevis,Joshua Tevis,Joshua Tevis,,M,W,1826-06-20,1900-10-12,KY,,"Louisville, Kentucky, attorney. Shelbyville, Kentucky, native. Married to Maria Tevis. Father of Carter Tevis and Samuel Tevis. Studied law at the University of Louisville. Member of the House of Representatives of the Commonwealth of Kentucky from Jefferson County from 1859 to 1863. Attorney in Louisville in 1860. Colonel of the 10th Kentucky Volunteer Cavalry Regiment from September 10, 1862 to November 17, 1862. United States District Attorney in Louisville from 1863 to 1866.","Seventh Manuscript Census of the United States (1850), Population Schedules, Kentucky, Woodford County, Woodford, p 460. Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Jefferson County, Louisville, 5th Ward, p 138; ""Joshua Tevis,"" Louisville Courier-Journal, October 14, 1900, p. A4; J. Stoddard Johnston, Memorial History of Louisville from its First Settlement to the Year 1896, vol. 1 (Chicago and New York: American Biographical Publishing Co., 1896), 135; Roger D. Hunt, Colonels in Blue: Indiana, Kentucky and Tennessee (Jefferson, N.C.: McFarland & Company, Inc., 2014), 190. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000233,Wickliffe,Daniel,Daniel,Carmichael,,,Daniel Carmichael Wickliffe,Daniel Wickliffe,Daniel Carmichael Wickliffe,20823995,M,W,1810-03-15,1870-05-03,KY,,"Lexington, Kentucky, attorney, editor and secretary of state. Lexington native. Married to Virginia Cooper Wickliffe on November 25, 1844. Graduated from Transylvania University in 1827. Admitted to the bar and began practicing in Winchester, Kentucky. Editor and proprietor of the Observer and Reporter in Lexington, Kentucky, from 1838 to 1865. Member of the Whig Party. Owned seven enslaved persons in 1860. Member of the Democratic Party. Secretary of State for the Commonwealth of Kentucky, under Governors James F. Robinson, from 1862 to 1863.","The Biographical Encyclopædia of Kentucky of the Dead and Living Men of the Nineteenth Century, vol. 1 (Cincinnati: J. M. Armstrong & Company, 1878), 348; H. Levin, The Lawyers and Lawmakers of Kentucky (Chicago: The Lewis Publishing Company, 1897), 630-31; Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Fayette County, City of Lexington, 3rd Ward, p. 150; Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Fayette County, City of Lexington, 3rd Ward, p. 67; ""The Late D. C. Wickliffe,"" Courier-Journal (Louisville, Ky.), May 5, 1870, p. 2; _Find A Grave, ""Daniel Carmichael Wickliffe (1810-1870),"" Memorial #65784654, http://www.findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=65784654 (accessed August 28, 2017). "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000235,Prall,John,John,A.,,,John A. Prall,John Prall,John A. Prall,40272024,M,W,1827-01-13,1907-10-02,KY,,"Bourbon County, Kentucky, attorney and politician. Woodford County, Kentucky, native. Married to Nannie Williams Prall. Father of Charlotte Prall, Freddie Prall, John Prall, Jr., and Marie Prall. Attended Centre College in Danville, Kentucky. Read law with George W. Williams in Paris, Kentucky. Member of the Senate of the Commonwealth of Kentucky from Bourbon County from 1859 to 1867. Attorney in Paris in 1860. Owned eight enslaved people in Paris in 1860.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Bourbon County, Paris, p. 17; Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Bourbon County, Paris, p. 4; Lewis Collins and Richard H. Collins, Collins' Historical Sketches of Kentucky, vol. 2 (Covington, KY: Collins & Co., 1878), 66; ""Col. John A. Prall."" The Bourbon News, October 8, 1907; Find A Grave, ""Col John Andrew Prall (1827-1907),"" Memorial #99397345, https://www.findagrave.com/memorial/99397345 (accessed November 17, 2017). "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000236,Goodloe,John,John,Kemp,,,John Kemp Goodloe,John Goodloe,John Kemp Goodloe,,M,W,1823-02-15,1892-02-12,KY,,"Woodford County, Kentucky, attorney and politician. Columbia, Missouri, native. Son of Kemp Minor Goodloe and Harriet Harris Goodloe Isett. Married Ann W. Lockett Goodloe. Married to Mary L. Shouse Goodloe. Read law with Thomas B. Monroe, Sr. in Frankfort, Kentucky. Enlisted in the 1st Kentucky Volunteer Cavalry Regiment during the Mexican-American War from 1846 to 1847. Wounded at the battle of Buena Vista, Mexico, on February 23, 1847. Attorney in Woodford County in 1850. Member of the House of Representatives of the Commonwealth of Kentucky from Woodford County from 1855 to 1861. Member of the Senate of the Commonwealth of Kentucky from Woodford County from 1861 to 1865. Appointed United States District Attorney of the Eastern District of Louisiana on December 20, 1865.","Seventh Manuscript Census of the United States (1850), Population Schedules, Kentucky, Woodford County, District No. 1, p. 425 B; H. Levin, The Lawyers and Lawmakers of Kentucky (Chicago: The Lewis Publishing Company, 1897), 231-36; Lewis Collins and Richard H. Collins, Collins' Historical Sketches of Kentucky, vol. 2 (Covington, KY: Collins & Co., 1878), 764; Journal of the Executive Proceedings of the Senate of the United States of America From December 5, 1864, to February 6, 1866, Inclusive Vol. XIV, Part I (Washington: Government Printing Office, 1867), 312-13; Find A Grave, ""Judge John Kemp Goodloe (1823-1892),"" Memorial #100859301, https://www.findagrave.com/memorial/100859301 (accessed November 17, 2017)."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000238,Young,Bryan,Bryan,Rust,,,Bryan Rust Young,Bryan Young,Bryan Rust Young,,M,W,1800-01-14,1882-05-14,KY,,"Bardstown, Kentucky, politician. Nelson County, Kentucky, native. Studied medicine at the University of Louisville in Louisville, Kentucky. Practiced medicine in Nelson County. Elected as a Whig to the United States Congress in 1845. Member of the United States Congress from the 5th Congressional District of Kentucky from 1845 to 1847. Represented Nelson County in the House of Representatives of the Commonwealth of Kentucky from 1859 to 1859, and from 1861 to 1864.","""YOUNG, Bryan Rust"" Biographical Directory of the United States Congress, 1774-Present, bioguide.congress.gov/scripts/biodisplay.pl?index=Y000030 (accessed November 16, 2017). "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000234,Robinson,James,James,Fisher,,Jr.,James Fisher Robinson,James Robinson,James Fisher Robinson,54700636,M,W,1832-11-25,1892,KY,,"Lexington, Kentucky, resident and Quartermaster General of Kentucky. Georgetown, Kentucky, native. Son of James Fisher Robinson and Susan D. Mansell Robinson. Married to Mary Wheeler Robinson in 1859. Graduated from Georgetown College in Georgetown in 1853. Merchant in Louisville in 1860. Quartermaster General of Kentucky from 1862 to 1863.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Jefferson County, 4th Ward City of Louisville, p. 14. William Henry Perrin, ed., History of Fayette County, Kentucky, with an Outline Sketch of the Blue Grass Region by Robert Peter, M. D., Professor of Chemistry in the Agricultural and Mechanical College, Chemist to the State Geological Society, Etc. (Chicago, IL: O. L. Baskin and Company, 1882), p. 691. “Robinson, James Fisher, Jr., 1832-” Social Networks and Archival Context, http://socialarchive.iath.virginia.edu/ark:/99166/w6v1241s (accessed January 3, 2017). Find A Grave, “James F. Robinson (November 25, 1832-1892),” Memorial #98031371, http://findagrave.com/memorial/98031371 (accessed February 23, 2018)."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000242,Osborne,J.,J.,D.,,,J. D. Osborne,J. Osborne,J. D. Osborne,,M,W,c1823,,VA,,"Louisville, Kentucky, newspaper editor and owner. Virginia native. Married to Harriet Osborne. Father of William J. E. Osborne, Emily Osborne, Jane M. Osborne, and Hattie Osborne. Editor at the Louisville Journal in 1860. Partner in the Louisville Journal with George D. Prentice and Isham Henderson. President of the Western Associated Press in 1865.","""An Act to incorporate the Louisville Journal Company,"" March 9, 1867, in Acts of the Commonwealth of Kentucky Passed by the General Assembly at the Adjourned Session (January 3, 1867) which was Begun and Held in the City of Frankfort, on Monday, the 4th Day of December, 1865 (Frankfort: Kentucky Yeoman Office, 1867), 437-38. A. T. Andreas, History of Chicago: from the Earliest Period to the Present Time, v. II From 1857 Until the Fire of 1871 (Chicago: A. T. Andreas Company, 1885), 500. Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Jefferson County, Louisville, 5th Ward, p. 144145. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000246,Chandler,Thomas,Thomas,H.,,,Thomas H. Chandler,Thomas Chandler,Thomas H. Chandler,,M,W,1820,1875-12-27,KY,,"Kentucky native. Married Elizabeth Chandler. Farmer in Marion County, Kentucky, in 1860. Town marshal of Lebanon, Kentucky.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Marion County, District 2, p. 109. ""West and South,"" (Jacksboro, Texas) Frontier Echo, January 21, 1876. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000247,Savage,Charles,Charles,,,,Charles  Savage,Charles Savage,Charles Savage,,M,W,1823,1883,KY,,"Marion County, Kentucky, master saddler. Kentucky native. Married to Ann M. Savage. Father of William Savage, Mary M. Savage, and Charles F. Savage.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Marion County, Lebanon District 1, p. 44. Marion County [Kentucky] Court, Probate Records, 1863-1902, Roll 598712: Administrators Bonds, Vol. 3, 1879-91, p. 101. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00002897,,Ed,Ed,,,,,,,,M,B,c1842,,,,"Mason County, Kentucky, enslaved person. Enslaved by Samuel W. Wood in Mason County in 1860. Hired out to Nathaniel Oldham in Mason County in 1863.","Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Mason, Maysville, p. 2. KYR-0001-004-0178. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00002996,,Lewis,Lewis,,,,,,,,M,B,,,,,"Woodford County, Kentucky, enslaved person. Kentucky native. Enslaved by R.H. Davenport.","Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Woodford County, Midway, p. 9. KYR-0001-004-0183. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00003010,,Tom,Tom,,,,,,,,M,B,,,,,"Henry County, Kentucky, enslaved person. Enslaved by Virginia Payne in Henry County in 1863. Hired out to Thomas J. Owens in March 1, 1862 to March 1863.",KYR-0001-004-0186. 
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008253,,Tom,Tom,,,,,,,,M,B,c1843,,,,"Enslaved by George W. Johnson, in Scott County, Kentucky, in 1862.","KYR-0003-092-0150. Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Scott County, District No. 1, p. 31-32. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008252,,Gabriella,Gabriella,,,,,,,,F,B,c1812,,,,"Enslaved by George W. Johnson, in Scott County, Kentucky, in 1862.","KYR-0003-092-0150. Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Scott County, District No. 1, p. 31-32. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008264,,Davey,Davey,,,,,,,,M,B,c1802,,,,"Enslaved by George W. Johnson, in Scott County, Kentucky, in 1862.","KYR-0003-092-0150. Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Scott County, District No. 1, p. 31-32. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N001002,Johnson,George,George,Washington,,,George Washington Johnson,George Johnson,George Washington Johnson,30507917,M,W,1811-05-27,1862-04-08,KY,TN,"First governor of the provisional Confederate government of the Commonwealth of Kentucky. Educated at Transylvania University in Lexington, Kentucky. Married to Ann Viley Johnson. Father of Eliza Woolfolk Johnson, Willa Viley Johnson, Madison Conyers Johnson, Martha Lydia Johnson, Junius Ward Johnson, Warren Viley Johnson, Henry Viley Johnson, and Euclid Lane Johnson. Practiced law in Georgetown, Kentucky. Planter in Scott County, Kentucky, and Helena, Arkansas. Member of the Democratic Party. Member of the House of Representatives of the Commonwealth of Kentucky from Scott County from 1838 1840. Owned twenty-six enslaved persons, in Scott County, Kentucky, in 1860. Member of the Southern Rights Party. First provisional Confederate governor of the Commonwealth of Kentucky from November 20, 1861 to April 8, 1862. Died at the Battle of Shiloh, serving under Confederate General John C. Breckinridge.","Lowell H. Harrison, “George W. Johnson (1861-1862)” in Lowell H. Harrison, Ed., Kentucky’s Governors (Lexington: University Press of Kentucky, 2004), 82-84; Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Scott County, District No 1, p. 31-32."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008172,Johnson,Ann,Ann,Eliza,Viley,,Ann Eliza Johnson,Ann Johnson,Ann Eliza Johnson,42898093,F,W,1815-04-25,1875-08-08,KY,,"Scott County, Kentucky, resident. Kentucky native. Daughter of Willa Viley and Lydia Smith Viley. Married to George Washington Johnson. Mother of of Eliza Woolfolk Johnson, Willa Viley Johnson, Madison Conyers Johnson, Martha Lydia Johnson, Junius Ward Johnson, Warren Viley Johnson, Henry Viley Johnson, and Euclid Lane Johnson. Household owned twenty-six enslaved persons in 1860.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Scott County, District No. 1, p. 993. Eighth Manuscript Census of the United States (1860), Slave Schedules, Kentucky, Scott County, District No 1, p. 31-32. Find A Grave, ""Ann Eliza (Viley) Johnson (1815-1875) (1815-1875),"" Memorial #98984670, http://www.findagrave.com/memorial/98984670/ann-eliza-johnson (accessed January 3, 2018)."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008345,Johnson,Willa,Willa,Viley,,,Willa Viley Johnson,Willa Johnson,Willa Viley Johnson,18016137,M,W,1837-03-04,1913-05-05,KY,,"Scott County, Kentucky, farmer. Scott County native. Son of George Washington Johnson and Ann Eliza Viley Johnson. Married to Lilly TIlford Johnson in 1860. Resident of Scott County in 1850.","Find A Grave, ""Maj. Willa Viley Johnson (1837-1913),"" Memorial #84679458, http://www.findagrave.com/memorial/84679458/willa-viley-johnson (accessed January 2 2018). Seventh Manuscript Census of the United States (1850), Population Schedules, Kentucky, Scott County, District No. 2, p. 452A. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008191,Ward,Junius,Junius,R.,,,Junius R. Ward,Junius Ward,Junius R. Ward,,M,W,1844,,MS,,"Washington County, Mississippi, soldier and planter. Washington County native. Son of Junius R. Ward and Matilda Viley. Private in the 2nd Kentucky Mounted Infantry Regiment (Confederate) in July 1861. Planter in Washington County.","Biographical and Historical Memoirs of Mississippi. Vol. II (Chicago: The Goodspeed Publishing Company, 1891), 985. Compiled Service Records of Confederate Soldiers who Served in Organizations from the State of Kentucky, NARA RG 109, Microfilm Series M319, Roll 0088. Find A Grave, ""Junius R. Ward, Jr (1844-1917),"" Memorial #103628978, http://www.findagrave.com/memorial/103628978/junius-r.-ward (accessed January 8, 2018). "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008230,Duvall,Alvin,Alvin,,,,Alvin  Duvall,Alvin Duvall,Alvin Duvall,60152682,M,W,1813-03-20,1891-11-17,KY,,"Scott County, Kentucky, court of appeals judge. Scott County native. Son of John Alvin Duvall. Married to Virginia Hotlzclaw Duvall in 1843. Father of Henry Duvall, Alvin Duvall, Jr., Virginia Duvall, William Duvall, and Mary Stites Duvall. Graduated from Georgetown College in Georgetown, Kentucky, in 1833. Studied law under James F. Robinson. Graduated from the Law Department at Transylvania University in Lexington, Kentucky, in 1840. Practiced law in Georgetown from 1840 to 1852. Member of the House of Representatives of the Commonwealth of Kentucky from Scott County in 1850. Judge of the ??? Judicial District of the Commonwealth of Kentucky from 1852 to 1856. Judge of the Court of Appeals of the Commonwealth of Kentucky from 1856 to 1864. Chief justice of the Court of Appeals from 1862 to 1864. Removed from the 1864 poll books and ordered arrested by General Stephen G. Burbridge, under suspicion of disloyalty, in August 1864. Fled to Canada for two months. Returned to Georgetown to assume his law practice from 1864 to 1866.","Scott County, Kentucky, court of appeals judge. Scott County native. Son of John Alvin Duvall. Married to Virginia Hotlzclaw Duvall in 1843. Father of Henry Duvall, Alvin Duvall, Jr., Virginia Duvall, William Duvall, and Mary Stites Duvall. Graduated from Georgetown College in Georgetown, Kentucky, in 1833. Studied law under James F. Robinson. Graduated from the Law Department at Transylvania University in Lexington, Kentucky, in 1840. Practiced law in Georgetown from 1840 to 1852. Member of the House of Representatives of the Commonwealth of Kentucky from Scott County in 1850. Judge of the ??? Judicial District of the Commonwealth of Kentucky from 1852 to 1856. Judge of the Court of Appeals of the Commonwealth of Kentucky from 1856 to 1864. Chief justice of the Court of Appeals from 1862 to 1864. Removed from the 1864 poll books and ordered arrested by General Stephen G. Burbridge, under suspicion of disloyalty, in August 1864. Fled to Canada for two months. Returned to Georgetown to assume his law practice from 1864 to 1866."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008196,Johnson,William,William,Henry,,,William Henry Johnson,William Johnson,William Henry Johnson,,M,W,1813-06-13,1872-12-28,KY,,"Warren County, Mississippi, planter. Scott County, Kentucky, native. Son of William Johnson and Elizabeth ""Betsy"" Payne Johnson. Married to Mary B. Johnson. Father of William H. Johnson. Married to Lucy A. Johnson. Owner of Belle Isle, a cotton plantation, in Warren County, Mississippi. Planter in Warren County in 1850 and 1860. Owned seventy-seven enslaved persons in 1850 and ninety-three in 1860. Colonel in the Confederate Army during the Civil War.","""Death of a Kentuckian, *Courier-Journal (Louisville, Ky.), January 3, 1873, p. 1. Seventh Manuscript Census of the United States (1850), Population Schedules, Mississippi, Warren County, p. 239A. Seventh Manuscript Census of the United States (1850), Slave Schedules, Mississippi, Warren County. Eighth Manuscript Census of the United States (1860), Population Schedules, Mississippi, Warren County, p. 134. Eighth Manuscript Census of the United States (1860), Slave Schedules, Mississippi, Warren County, p. 257A-257B. Smith, Myron J., Jr., The Fight for the Yazoo, August 1862-July 1864: Swamps, Forts and Fleets on Vicksburg's Northern Flank (Jefferson, NC: McFarland & Company, Inc., 2012), 91. Find A Grave, ""William Henry Johnson (1813-1872),"" Memorial #98878640, http://www.findagrave.com/memorial/98878640/william-henry-johnson (accessed January 3, 2018). "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008234,Jaquess,James,James,Frazier,,,James Frazier Jaquess,James Jaquess,James Frazier Jaquess,41237066; 33211431,M,W,1819-11-18,1898-06-16,,,"Quincy, Illinois, minister, chaplain, and soldier. Evansville, Indiana, native. Married to Sarah J. Jaquess. Father of Maggie W. Jaquess, Laura J. Jacquess, and William G. Jaquess.Graduated from Indiana Asbury University in 1845. Graduated from Indiana Asbury University with both A.M. and D.D. degrees. Licensed as a minister in 1847. Admitted to the Illinois Conference of the Methodist Episcopal Church. President of Illinois Female College at Jacksonville, Illinois, in 1849. Resumed preaching in 1855. Chaplain of the 6th Illinois Volunteer Cavalry Regiment. Commissioned an officer in 6th Illinois Volunteer Cavalry Regiment on January 9, 1862. Promoted to colonel on August 21, 1862. Mustered out on August 21, 1862. An officer in the 73rd Illinois Volunteer Infantry Regiment from August 1862 to January 1865. Special agent to President Abraham Lincoln in July 1864.","Eighth Manuscript Census of the United States (1860), Population Schedules, Illinois, Adams County, Quincy, First Ward, p. 46. Patricia B. Burnette, James F. Jaquess: Scholar, Soldier and Private Agent for President Lincoln (Jefferson, N.C.: McFarland & Company, 2013). KYR-0003-092-0132. KYR-0003-092-0136. Newlin, William Henry, A History of the Seventy-Third Regiment of Illinois Infantry (Published by Authority of the Regimental Reunion Association of Survivors of the 73d Illinois Infantry Volunteers, 1890), 534-57."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008225,Nelson,William,William,,Bull,,William  Nelson,William Nelson,William Nelson,39879684,M,W,1824-09-27,1862-09-29,KY,KY,"U.S. Navy and U.S. Army soldier. Mason County, Kentucky, native. Attended Norwich Academy in Vermont from 1837 to 1839. Enlisted in the U.S. Navy as a midshipman in 1840. Veteran of the Mexican-American War. Promoted to lieutenant by 1855. Ordered to recruit in Kentucky by President Abraham Lincoln in 1861, where he established Camp Dick Robinson in Garrard County, Kentucky, as a recruiting center. Promoted to brigadier general on September 16, 1861. Served in the 4th Division of the Army of the Ohio under General Don Carlos Buell. Promoted to major general on July 19, 1862. Commanded the Army of Kentucky. Wounded at the Battle of Richmond in Richmond, Kentucky. Shot by General Jefferson C. Davis at the Galt House in Louisville, Kentucky. Died on September 29, 1862.","Ezra J. Warner, Generals in Blue: Lives of the Union Commanders (Baton Rouge: Louisiana State University Press, 1988), 343-34"
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00008204,Miller,Silas,Silas,F.,,,Silas F. Miller,Silas Miller,Silas F. Miller,34473020,M,W,1822-01-20,1902-02-02,KY,,"Louisville, Kentucky, steamboat operator and hotel keeper. Louisville native. Married toMargaret T. Miller. Father of Margaret T. Miller, Lilian Miller, Mary Miller, and Tendia Miller. Operated steamboats on the Ohio River and Mississippi River between Louisville and New Orleans, Louisiana. Owned the Robert J. Ward in Louisville in partnership with Phillip King and George King. Owned and operated the Galt House hotel in Louisville.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Jefferson County, 3rd Ward Louisville, p. 87; ""End Comes. Capt. Silas Miller Dies After Three Weeks' Illness,"" Louisville Courier-Journal, February 3, 1902, p. 1."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00005052,Owens,Aaron,Aaron,,,,Aaron  Owens,Aaron Owens,Aaron Owens,,M,M,c1800,,KY,,"Fleming County, Kentucky, painter. Kentucky native. Married to Catharine Owens. Father of William Owens, Susan Owens, Louisa Owens, and Aaron Owens.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Fleming County, District 2, p. 8."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00004815,Allen,Nancy,Nancy,,,,Nancy  Allen,Nancy Allen,Nancy Allen,,F,M,,,,,"Louisville, Kentucky, resident. Married. Free woman of color in Louisville in 1863.",KYR-0001-004-0024. 
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00002900,Oldham,Nathaniel,Nathaniel,,,,Nathaniel  Oldham,Nathaniel Oldham,Nathaniel Oldham,,M,M,c1840,,KY,,"Mason County, Kentucky, barber. Kentucky native. Barber in Mason County in 1860.","Eighth Manuscript Census of the United States (1860), Population Schedules, Kentucky, Mason County, Maysville, p. 79. "
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00007016,,Tamar,Tamar,,,,,,,,F,M,c1829,,,,"Former enslaved person in Louisville, Kentucky. Escaped with Calvin Fairbank to Indiana in 1851.","J. Blaine Hudson, Fugitive Slaves and the Underground Railroad in Kentucky (Jefferson, NC: McFarland and Co, 2011), p. 134-135. Rev. Calvin Fairbank During Slavery Times: How He “Fought the Good Fight” to Prepare “The Way”; Edited from His Manuscript (Chicago, IL: R. R. McCabe & Co., 1890), p. 85-92."
5/21/2018 11:33:00,KHS,CWGK,,,,,,http://discovery.civilwargovernors.org/document/N00000205,Speed,James,James,,,,James  Speed,James Speed,James Speed,69916027,M,W,1812-03-11,1887-06-25,KY,,"Attorney General of the United States. Louisville, Kentucky, native. Married to Jane L. Cochran on April 23, 1840. Father of John Speed, Henry Pirtle Speed, Charles Speed, Breckinridge Speed, James Speed, Jr., Joshua Fry Speed, Jr., and Edward Shippen Speed. Graduated from St. Joseph's College in Bardstown in 1828. Studied law under Worden Pope in Louisville before graduating from law school at Transylvania University in Lexington in 1833. Member of the House of Representatives of the Commonwealth of Kentucky from Louisville from 1847 to 1848. Member of the Whig Party. Unsuccessful emancipationist candidate for the 1849 Kentucky Constitutional Convention. Served on the City Council and on the Board of Aldermen of the City of Louisville. Member of the Board of Trustees of the University of Louisville law department in 1848. Lecturer in the University of Louisville law department from 1856 to 1858. Appointed the mustering officer for Kentucky Union volunteers in 1861 and commanded the local home guard. Elected to represent Louisville in the Senate of the Commonwealth of Kentucky in 1861 and served until 1863. In December 1864, Abraham Lincoln appointed Speed Attorney General, in which position he served into the Andrew Johnson administration, resigning on July 16, 1866.","James J. Holmberg, ""James Speed"" in John E. Kleber, ed., The Encyclopedia of Louisville (Lexington: University Press of Kentucky, 2001), 842."
